,bpm,time_signature,instrument,genre,key,min_vel,max_vel,rhythm,num_measures,file_name,track_role,chord_progression
4900,120,4/4,string_ensemble,cinematic,cmajor,101,102,standard,8,commu00001.mid,main_melody,"['F', 'C', 'Dm', 'A#', 'F', 'C', 'Em', 'D']"
0,80,4/4,acoustic_piano,newage,cmajor,23,30,standard,8,commu00002.mid,accompaniment,"['C', 'Dm', 'G', 'C', 'Am', 'F', 'G', 'C']"
1,150,4/4,string_violin,cinematic,aminor,123,127,standard,8,commu00003.mid,riff,"['Am', 'Am', 'F', 'F', 'C', 'C', 'E', 'E']"
2,110,4/4,choir,cinematic,aminor,45,46,standard,8,commu00004.mid,pad,"['D', 'Am', 'D', 'Am', 'Em', 'C', 'G', 'A']"
3,60,4/4,acoustic_piano,cinematic,cmajor,21,22,standard,4,commu00005.mid,pad,"['Em', 'C', 'Em', 'C']"
4,120,4/4,string_ensemble,cinematic,cmajor,121,122,standard,4,commu00006_0_sample0.mid,riff,"['Dm', 'F', 'C', 'G']"
5,110,4/4,string_ensemble,cinematic,cmajor,87,95,standard,8,commu00007.mid,accompaniment,"['Gm', 'C', 'Gm', 'C', 'Gm', 'C', 'D', 'D']"
4901,120,4/4,brass_ensemble,cinematic,aminor,68,91,standard,4,commu00008.mid,sub_melody,"['D', 'A', 'A', 'D']"
6,120,4/4,string_violin,cinematic,cmajor,117,126,standard,8,commu00009.mid,riff,"['C', 'Dm', 'Am', 'C', 'C', 'Dm', 'Am', 'G']"
7,150,4/4,string_ensemble,cinematic,aminor,113,122,standard,8,commu00010.mid,accompaniment,"['Am', 'Am', 'F', 'F', 'C', 'C', 'E', 'E']"
4902,60,4/4,string_ensemble,cinematic,aminor,21,22,triplet,4,commu00011.mid,main_melody,"['Em', 'C', 'Em', 'Am']"
8,150,4/4,string_violin,cinematic,aminor,123,127,standard,8,commu00012.mid,riff,"['Am', 'Am', 'E', 'E', 'F', 'F', 'E', 'E']"
9,130,4/4,acoustic_piano-2,newage,cmajor,55,56,standard,4,commu00013.mid,pad,"['Am', 'F', 'C', 'G']"
4903,60,4/4,string_ensemble,cinematic,aminor,41,42,standard,4,commu00014.mid,sub_melody,"['C', 'Am', 'G', 'C']"
10,60,4/4,string_ensemble,cinematic,aminor,22,24,standard,4,commu00015.mid,pad,"['Am', 'Dm', 'E', 'Am', 'Am', 'Am', 'Am', 'Am']"
11,120,4/4,acoustic_piano,cinematic,cmajor,95,96,standard,4,commu00016_0_sample0.mid,pad,"['Em', 'C', 'G', 'D']"
4904,110,4/4,celesta,cinematic,aminor,75,76,standard,8,commu00017.mid,main_melody,"['D', 'Am', 'D', 'Am', 'Em', 'C', 'G', 'A']"
12,120,4/4,string_violin,cinematic,cmajor,115,116,standard,8,commu00018.mid,riff,"['C', 'C', 'C', 'F', 'Am', 'Am', 'G', 'G']"
4905,150,4/4,brass_ensemble,cinematic,aminor,84,90,standard,8,commu00019.mid,main_melody,"['F', 'Am', 'F', 'C', 'Em', 'Am', 'Em', 'Em']"
13,50,4/4,brass_ensemble,newage,cmajor,82,82,standard,4,commu00020_0_sample0.mid,pad,"['C', 'Dm', 'C', 'A#']"
4906,135,4/4,bassoon-2,cinematic,cmajor,103,104,standard,7,commu00021.mid,main_melody,"['C', 'G', 'Am', 'Dm', 'C', 'G', 'Am', 'Dm']"
4907,110,4/4,flute,cinematic,cmajor,67,70,standard,8,commu00022.mid,main_melody,"['G', 'Dm', 'G', 'Dm', 'C', 'C', 'Am', 'F', 'G', 'G', 'Am', 'Am']"
14,65,4/4,string_ensemble,newage,cmajor,55,58,standard,4,commu00023.mid,pad,"['F', 'Em', 'Dm', 'C']"
