,bpm,time_signature,instrument,genre,key,min_vel,max_vel,rhythm,num_measures,file_name,track_role,chord_progression
5079,120,4/4,0,cinematic,cmajor,101,102,standard,8,commu00001.mid,main_melody,"['F', 'C', 'Dm', 'A#', 'F', 'C', 'Em', 'D']"
0,80,4/4,0,newage,cmajor,23,30,standard,8,commu00002.mid,accompaniment,"['C', 'Dm', 'G', 'C', 'Am', 'F', 'G', 'C']"
1,150,4/4,0,cinematic,aminor,123,127,standard,8,commu00003.mid,riff,"['Am', 'Am', 'F', 'F', 'C', 'C', 'E', 'E']"
2,110,4/4,0,cinematic,aminor,45,46,standard,8,commu00004.mid,pad,"['D', 'Am', 'D', 'Am', 'Em', 'C', 'G', 'A']"
3,60,4/4,0,cinematic,cmajor,21,22,standard,4,commu00005.mid,pad,"['Em', 'C', 'Em', 'C']"
4,120,4/4,0,-1,cmajor,121,122,standard,4,commu00006_0_sample0.mid,riff,"['Dm', 'F', 'C', 'G']"
5,110,4/4,0,cinematic,cmajor,87,95,standard,8,commu00007.mid,accompaniment,"['Gm', 'C', 'Gm', 'C', 'Gm', 'C', 'D', 'D']"
5080,120,4/4,0,cinematic,aminor,68,91,standard,4,commu00008.mid,main_melody,"['D', 'A', 'A', 'D']"
6,120,4/4,0,cinematic,cmajor,117,126,standard,8,commu00009.mid,riff,"['C', 'Dm', 'Am', 'C', 'C', 'Dm', 'Am', 'G']"
7,150,4/4,0,cinematic,aminor,113,122,standard,8,commu00010.mid,accompaniment,"['Am', 'Am', 'F', 'F', 'C', 'C', 'E', 'E']"
5081,60,4/4,0,cinematic,aminor,21,22,triplet,4,commu00011.mid,main_melody,"['Em', 'C', 'Em', 'Am']"
8,150,4/4,0,cinematic,aminor,123,127,standard,8,commu00012.mid,riff,"['Am', 'Am', 'E', 'E', 'F', 'F', 'E', 'E']"
9,130,4/4,0,newage,cmajor,55,56,standard,4,commu00013.mid,pad,"['Am', 'F', 'C', 'G']"
5082,60,4/4,0,cinematic,aminor,41,42,standard,4,commu00014.mid,main_melody,"['C', 'Am', 'G', 'C']"
10,60,4/4,0,cinematic,aminor,22,24,standard,4,commu00015.mid,pad,"['Am', 'Dm', 'E', 'Am', 'Am', 'Am', 'Am', 'Am']"
11,120,4/4,0,-1,cmajor,95,96,standard,4,commu00016_0_sample0.mid,pad,"['Em', 'C', 'G', 'D']"
5083,110,4/4,0,cinematic,aminor,75,76,standard,8,commu00017.mid,main_melody,"['D', 'Am', 'D', 'Am', 'Em', 'C', 'G', 'A']"
12,120,4/4,0,cinematic,cmajor,115,116,standard,8,commu00018.mid,riff,"['C', 'C', 'C', 'F', 'Am', 'Am', 'G', 'G']"
5084,150,4/4,0,cinematic,aminor,84,90,standard,8,commu00019.mid,main_melody,"['F', 'Am', 'F', 'C', 'Em', 'Am', 'Em', 'Em']"
13,50,4/4,0,-1,cmajor,82,82,standard,4,commu00020_0_sample0.mid,pad,"['C', 'Dm', 'C', 'A#']"
5085,135,4/4,0,cinematic,cmajor,103,104,standard,7,commu00021.mid,main_melody,"['C', 'G', 'Am', 'Dm', 'C', 'G', 'Am', 'Dm']"
5086,110,4/4,0,cinematic,cmajor,67,70,standard,8,commu00022.mid,main_melody,"['G', 'Dm', 'G', 'Dm', 'C', 'C', 'Am', 'F', 'G', 'G', 'Am', 'Am']"
14,65,4/4,0,newage,cmajor,55,58,standard,4,commu00023.mid,pad,"['F', 'Em', 'Dm', 'C']"
5087,80,4/4,0,newage,cmajor,23,30,standard,8,commu00024.mid,main_melody,"['C', 'F', 'F', 'C', 'Am', 'F', 'Dm', 'C']"
10646,50,4/4,0,-1,aminor,71,72,standard,4,commu00025_0_sample0.mid,bass,"['D', 'E', 'D', 'C']"
5088,60,4/4,0,cinematic,aminor,21,22,standard,4,commu00026.mid,main_melody,"['Am', 'D', 'Em', 'C']"
5089,150,4/4,0,cinematic,aminor,123,127,standard,8,commu00027.mid,main_melody,"['Am', 'Am', 'E', 'E', 'F', 'F', 'E', 'E']"
15,110,4/4,0,cinematic,aminor,51,52,standard,8,commu00028.mid,accompaniment,"['D', 'Am', 'D', 'Am', 'Em', 'C', 'G', 'A']"
16,110,4/4,0,cinematic,aminor,113,122,triplet,8,commu00029.mid,riff,"['Am', 'E', 'Am', 'E', 'Am', 'E', 'F', 'E']"
17,110,4/4,0,cinematic,aminor,53,62,triplet,8,commu00030.mid,accompaniment,"['Am', 'D', 'Am', 'D', 'Am', 'D', 'E', 'E']"
18,110,4/4,0,cinematic,aminor,81,84,standard,8,commu00031.mid,accompaniment,"['D', 'Am', 'D', 'Am', 'Em', 'C', 'G', 'A']"
5090,110,4/4,0,cinematic,cmajor,91,92,standard,8,commu00032.mid,main_melody,"['D#', 'D#', 'Cm', 'D#', 'D#', 'Gm', 'D', 'D', 'D', 'D', 'D', 'D']"
19,120,4/4,0,-1,cmajor,121,122,standard,4,commu00033_0_sample0.mid,accompaniment,"['Dm', 'F', 'C', 'G']"
20,120,4/4,0,cinematic,cmajor,115,116,standard,8,commu00034.mid,riff,"['C', 'G', 'Am', 'F', 'C', 'Em', 'Am', 'F']"
21,120,4/4,0,cinematic,cmajor,115,122,standard,4,commu00035.mid,accompaniment,"['G', 'D', 'Em', 'C']"
22,70,4/4,0,newage,cmajor,21,24,standard,8,commu00036.mid,accompaniment,"['Am', 'Em', 'F', 'Em', 'Am', 'Em', 'F', 'E']"
5091,100,4/4,0,cinematic,cmajor,61,62,standard,8,commu00037.mid,main_melody,"['Cm', 'A#', 'C', 'Gm', 'D#', 'F', 'C', 'Gm']"
23,100,4/4,0,newage,cmajor,99,100,standard,4,commu00038.mid,accompaniment,"['F', 'Em', 'F', 'Em']"
5092,100,4/4,0,cinematic,aminor,101,102,standard,8,commu00039.mid,main_melody,"['A', 'G', 'A', 'Em', 'C', 'D', 'A', 'Em']"
5093,110,4/4,0,cinematic,aminor,90,98,standard,8,commu00040.mid,main_melody,"['Am', 'E', 'Am', 'E', 'Am', 'E', 'F', 'E']"
5094,80,4/4,0,newage,aminor,21,22,standard,8,commu00041.mid,main_melody,"['C', 'F', 'C', 'F', 'C', 'F', 'C', 'F']"
5095,65,4/4,0,newage,cmajor,34,40,standard,8,commu00042.mid,main_melody,"['C', 'G', 'F', 'C', 'F', 'C', 'F', 'C']"
5096,75,4/4,0,cinematic,cmajor,73,74,standard,8,commu00043.mid,main_melody,"['C', 'F', 'Am', 'G', 'C', 'C', 'F', 'G']"
5097,60,4/4,0,cinematic,cmajor,18,58,standard,4,commu00044.mid,main_melody,"['C', 'C', 'C', 'G']"
24,100,4/4,0,cinematic,aminor,75,76,standard,8,commu00045.mid,pad,"['D', 'C', 'D', 'Am', 'F', 'G', 'D', 'Am']"
25,80,4/4,0,newage,cmajor,23,30,standard,8,commu00046.mid,accompaniment,"['G', 'Em', 'C', 'D', 'C', 'G', 'Em', 'D']"
